,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
"Y el ARENAS,como quedó,con el ojo cuadrado jjjjjjjjj 🎉🎉🎉🎉🎉🎉",@jhoannamendez1648,2024-02-06T13:29:47Z,1,"Y el ARENAS,como quedó,con el ojo cuadrado jjjjjjjjj 🎉🎉🎉🎉🎉🎉",arenascomo quedócon ojo cuadrado jjj emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,NEU
El héroe del mundo 😃👍🏻,@RPrimitivoCarcedo,2024-02-06T13:29:00Z,4,El héroe del mundo 😃👍🏻,héroe mundo emoji cara sonriendo ojos grandes emoji emoji pulgar hacia arriba tono piel claro emoji,NEU
Que o. Senhor ló bendiga Presidente Bukele. Lá semila fue plantada,@anacleide6642,2024-02-06T13:28:33Z,2,Que o. Senhor ló bendiga Presidente Bukele. Lá semila fue plantada,senhor ló bendiga presidente bukele lá semila plantada,NEU
Bien por el Salvador pedimos anuestro buen Dios q nos de un precedente como Bukely ya q vivimos olvidados por nuestros autoridades Dios le siga dando vida salud inteligencia lo guarde de todo lo malo siempre será Bendecido por Dios por usted si ama a su país,@juega2a141,2024-02-06T13:28:12Z,2,Bien por el Salvador pedimos anuestro buen Dios q nos de un precedente como Bukely ya q vivimos olvidados por nuestros autoridades Dios le siga dando vida salud inteligencia lo guarde de todo lo malo siempre será Bendecido por Dios por usted si ama a su país,bien salvador pedimos anuestro buen dios q precedente bukely q vivimos olvidados autoridades dios siga dando vida salud inteligencia guarde malo siempre bendecido dios usted si ama país,POS
Nahib. Estamos viéndote aquí en Suiza. Queremos un Nahib aquí. Felicidades de Suiza. Dani y Linda,@danikissling7133,2024-02-06T13:28:01Z,2,Nahib. Estamos viéndote aquí en Suiza. Queremos un Nahib aquí. Felicidades de Suiza. Dani y Linda,nahib viéndote aquí suiza queremos nahib aquí felicidades suiza dani linda,POS
Osea no hay oposición ??? waaaaaaaaa,@sebasdiego786,2024-02-06T13:27:24Z,0,Osea no hay oposición ??? waaaaaaaaa,osea oposición waaa,NEU
"Que inspiración!, no hay excusa para no llevar acabo lo correcto!",@erikrodriguez2089,2024-02-06T13:26:27Z,1,"Que inspiración!, no hay excusa para no llevar acabo lo correcto!",inspiración excusa llevar acabo correcto,NEU
"El poder del todopoderoso siga con ustedes hermanos del Salvador esta es la oportunidad para que todos reafirmen la fe el poder divino,  No se les olvide Buqueli es un istrumento de lo mas gtande para que haga lo mejor para todo sigan bajandos su bendiciones.",@rosavaldivieso4507,2024-02-06T13:26:15Z,2,"El poder del todopoderoso siga con ustedes hermanos del Salvador esta es la oportunidad para que todos reafirmen la fe el poder divino,  No se les olvide Buqueli es un istrumento de lo mas gtande para que haga lo mejor para todo sigan bajandos su bendiciones.",poder todopoderoso siga ustedes hermanos salvador oportunidad reafirmen fe poder divino olvide buqueli istrumento mas gtande haga mejor sigan bajandos bendiciones,POS
"Larga vida al presidente...humildad, caballerosidad,hombría,coraje ,sin miedo al éxito.... BUKELE... quiero ser como tú,cuando sea grande.",@jhoannamendez1648,2024-02-06T13:26:09Z,37,"Larga vida al presidente...humildad, caballerosidad,hombría,coraje ,sin miedo al éxito.... BUKELE... quiero ser como tú,cuando sea grande.",larga vida presidentehumildad caballerosidadhombríacoraje miedo éxito bukele quiero ser túcuando grande,POS
🥰👏👏👏👏👏 Lo amo!!!! Saludos y felicitaciones desde Argentina!!!!,@lilianvarella8165,2024-02-06T13:26:08Z,3,🥰👏👏👏👏👏 Lo amo!!!! Saludos y felicitaciones desde Argentina!!!!,emoji cara sonriendo corazones emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji amo saludos felicitaciones argentina,POS
"👏🎉CONGRATULATIONS 🎉👏 Bukele. Pero muy largo el discurso.
Y a la primera dama se le ve cara disjustada?",@The1LadyLucy,2024-02-06T13:25:25Z,0,"👏🎉CONGRATULATIONS 🎉👏 Bukele. Pero muy largo el discurso.
Y a la primera dama se le ve cara disjustada?",emoji manos aplaudiendo emoji emoji cañón confeti emoji congratulations emoji cañón confeti emoji emoji manos aplaudiendo emoji bukele largo discurso primera dama ve cara disjustada,NEU
"El pueblo es soberano,ayyyyy,el juidero y entonces chichi",@jhoannamendez1648,2024-02-06T13:24:36Z,1,"El pueblo es soberano,ayyyyy,el juidero y entonces chichi",pueblo soberanoayyyel juidero entonces chichi,NEU
Lastima que BUKELE no es Eterno para que gobierne por la Eternidad,@HernanGranados-bl3ev,2024-02-06T13:24:12Z,1,Lastima que BUKELE no es Eterno para que gobierne por la Eternidad,lastima bukele eterno gobierne eternidad,NEG
Si  se puede cuando  Dios coloca a un hombre justo al frente de una nacion. Dios  los bendiga grandemente........,@user-hb6jw2ly7j,2024-02-06T13:23:48Z,1,Si  se puede cuando  Dios coloca a un hombre justo al frente de una nacion. Dios  los bendiga grandemente........,si puede dios coloca hombre justo frente nacion dios bendiga grandemente,POS
Ese es mi país ese es mi presidente vamoooooos,@marvingarcia9113,2024-02-06T13:23:04Z,1,Ese es mi país ese es mi presidente vamoooooos,país presidente vamooos,POS
Que viva El Salvador y su presidente 🎉 felicidades 🎊🎉🎈,@bri_hanna,2024-02-06T13:22:41Z,1,Que viva El Salvador y su presidente 🎉 felicidades 🎊🎉🎈,viva salvador presidente emoji cañón confeti emoji felicidades emoji bola confeti emoji emoji cañón confeti emoji emoji globo emoji,NEU
"Mi más enhorabuena a todos los salvadoreños desde España!
 Es e periodista del país es un lacayo como todos y lamentablemente subvencionados!

Necesitamos un presidente como el Sr Bukele!",@pascualangulomontoro5030,2024-02-06T13:22:05Z,3,"Mi más enhorabuena a todos los salvadoreños desde España!
 Es e periodista del país es un lacayo como todos y lamentablemente subvencionados!

Necesitamos un presidente como el Sr Bukele!",enhorabuena salvadoreños españa periodista país lacayo lamentablemente subvencionados necesitamos presidente sr bukele,NEG
Los vemos desde Suesia  Dios lo Bendiga  sr PRESIDENTE   Navid Bukele,@elonamedina6899,2024-02-06T13:21:37Z,2,Los vemos desde Suesia  Dios lo Bendiga  sr PRESIDENTE   Navid Bukele,vemos suesia dios bendiga sr presidente navid bukele,POS
QUIEN SE HACE ENEMIGO DEL PUEBLO SALVADOREÑO Y DE NUESTRO GRAN PRESIDENTE ELECTO DEMOCRÁTICAMENTE NAYIB BUKELE. AUTOMÁTICAMENTE SE HACE ENEMIGO DE TODOS LOS PAÍSES EN EL MUNDO QUE QUIEREN Y PELEAN POR SU LIBERTAD.,@juancarlosescalante1191,2024-02-06T13:21:21Z,1,QUIEN SE HACE ENEMIGO DEL PUEBLO SALVADOREÑO Y DE NUESTRO GRAN PRESIDENTE ELECTO DEMOCRÁTICAMENTE NAYIB BUKELE. AUTOMÁTICAMENTE SE HACE ENEMIGO DE TODOS LOS PAÍSES EN EL MUNDO QUE QUIEREN Y PELEAN POR SU LIBERTAD.,hace enemigo pueblo salvadoreño gran presidente electo democráticamente nayib bukele automáticamente hace enemigo países mundo quieren pelean libertad,NEU
Grande Bukele!!! 🎉🎉🎉,@janetoledo7790,2024-02-06T13:20:27Z,1,Grande Bukele!!! 🎉🎉🎉,grande bukele emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,NEU
Soy colombiana....admiro mucho  a este presidente....d,@user-hb6jw2ly7j,2024-02-06T13:20:26Z,1,Soy colombiana....admiro mucho  a este presidente....d,colombianaadmiro presidented,NEU
"Eso es un hombre Valiente e inteligente,capacidades para liderar con ejemplos, sin CORRUPCIÓN, sin violencia, larga VIDA para Bukele y el Salvador, ha HECHO historia,estoy feliz como si fuera una Salvadoreña mas,Brillante sus palabras ,simples y contundentes",@yuditmoreira7697,2024-02-06T13:19:49Z,9,"Eso es un hombre Valiente e inteligente,capacidades para liderar con ejemplos, sin CORRUPCIÓN, sin violencia, larga VIDA para Bukele y el Salvador, ha HECHO historia,estoy feliz como si fuera una Salvadoreña mas,Brillante sus palabras ,simples y contundentes",hombre valiente inteligentecapacidades liderar ejemplos corrupción violencia larga vida bukele salvador hecho historiaestoy feliz si salvadoreña masbrillante palabras simples contundentes,POS
BIEN BUKELE Y DIREMAS EN NICARAGUA TAMBIEN ES SEGURO NO ES A COMO SE DICE .SOLO VIVIENDO SE PUEDE VER,@jostyncruz4267,2024-02-06T13:19:38Z,0,BIEN BUKELE Y DIREMAS EN NICARAGUA TAMBIEN ES SEGURO NO ES A COMO SE DICE .SOLO VIVIENDO SE PUEDE VER,bien bukele diremas nicaragua tambien seguro dice solo viviendo puede ver,NEU
"MIS FELICITACIONES SR. PRESIDENTE, Y EJEMPLO PARA LOS DE MAS PAISES",@cesarhugoherradalevano6947,2024-02-06T13:19:16Z,1,"MIS FELICITACIONES SR. PRESIDENTE, Y EJEMPLO PARA LOS DE MAS PAISES",felicitaciones sr presidente ejemplo mas paises,POS
"Que delicia ver políticos que no son progres, feminazis, pro muerte y pro gay... Un político pro Dios",@dieguinbombin,2024-02-06T13:19:04Z,1,"Que delicia ver políticos que no son progres, feminazis, pro muerte y pro gay... Un político pro Dios",delicia ver políticos progres feminazis pro muerte pro gay político pro dios,NEG
Que bendecidos somos los salvadoreños al tener un buen presidente ❤,@dinoraarevalo2837,2024-02-06T13:19:04Z,3,Que bendecidos somos los salvadoreños al tener un buen presidente ❤,bendecidos salvadoreños tener buen presidente,POS
Si usted pudiera correr para presidente en Guatemala no necesitaría hacer campaña porque los echos lo dicen todo,@walterroque1603,2024-02-06T13:18:25Z,1,Si usted pudiera correr para presidente en Guatemala no necesitaría hacer campaña porque los echos lo dicen todo,si usted pudiera correr presidente guatemala necesitaría hacer campaña echos dicen,NEU
Todos queremos un presidente como el 🇳🇮,@mariainesromeroalonso1049,2024-02-06T13:18:20Z,1,Todos queremos un presidente como el 🇳🇮,queremos presidente emoji bandera nicaragua emoji,NEU
"""Lo Pais"" es un periodico español controlado por el Presidente Perro Sanchez. Que fue votado por solo el 33%, y gobierna gracias a independentistas proRusos y filoterroristas...",@between2waters,2024-02-06T13:16:59Z,1,"""Lo Pais"" es un periodico español controlado por el Presidente Perro Sanchez. Que fue votado por solo el 33%, y gobierna gracias a independentistas proRusos y filoterroristas...",pais periodico español controlado presidente perro sanchez votado solo gobierna gracias independentistas prorusos filoterroristas,NEG
Bendiciones,@Elsa-qg2yl,2024-02-06T13:16:15Z,1,Bendiciones,bendiciones,NEU
Grande NAYIB BUKELE ❤,@victorraulvasquezsanchez9922,2024-02-06T13:16:11Z,2,Grande NAYIB BUKELE ❤,grande nayib bukele,POS
"Realmente es un hombre que pone a Dios delante de el por eso se impone , viva la paz",@ghc306,2024-02-06T13:15:53Z,1,"Realmente es un hombre que pone a Dios delante de el por eso se impone , viva la paz",realmente hombre pone dios delante impone viva paz,POS
"Defensores de ""derechos humanos"", se cortan las venas defendiendo   pandilleros  criminales, pero guardan total ciencio contra  miles de menores PALESTINOS (inocentes) tomados como rehenes por el REGIMEN OCUPANTE DE ISRAEL y  tratados peor en masmorras ISRAELIES",@user-xz2hj9hd9r,2024-02-06T13:15:40Z,2,"Defensores de ""derechos humanos"", se cortan las venas defendiendo   pandilleros  criminales, pero guardan total ciencio contra  miles de menores PALESTINOS (inocentes) tomados como rehenes por el REGIMEN OCUPANTE DE ISRAEL y  tratados peor en masmorras ISRAELIES",defensores derechos humanos cortan venas defendiendo pandilleros criminales guardan total ciencio miles menores palestinos inocentes tomados rehenes regimen ocupante israel tratados peor masmorras israelies,NEG
"Como español que AMA a Bukele le digo... Aquí hay cads vez más personas de bidn que despeertdos unidos, derrocaremos a la OLIGARQUÍA MALVADA qud nos gobierna... Aprendiendo del sr. Bukde y su precioso país,",@alvarofdezpacheco,2024-02-06T13:15:39Z,1,"Como español que AMA a Bukele le digo... Aquí hay cads vez más personas de bidn que despeertdos unidos, derrocaremos a la OLIGARQUÍA MALVADA qud nos gobierna... Aprendiendo del sr. Bukde y su precioso país,",español ama bukele digo aquí cads vez personas bidn despeertdos unidos derrocaremos oligarquía malvada qud gobierna aprendiendo sr bukde precioso país,NEU
Que bueno que la gente le demostró a los globalistas y todos los que quieren destruir la humanidad incluyendo CNN Dios bendiga al señor Bukele,@walterroque1603,2024-02-06T13:15:19Z,1,Que bueno que la gente le demostró a los globalistas y todos los que quieren destruir la humanidad incluyendo CNN Dios bendiga al señor Bukele,bueno gente demostró globalistas quieren destruir humanidad incluyendo cnn dios bendiga señor bukele,NEG
Ojala todos los Pueblos pudieran vivir. En. Paz que dejaran de Mori todos los fines  de semanas  persona tan jóvenes   tantas familias  rota con tanto dolor  que es para todo la . Vida  . Y los politicos  callado ... Saben que las pandillas las tenemos muy  cerca  Viva .Y  Viva  el    Salvador🇸🇻🇸🇻🇸🇻🇸🇻  ❤❤,@maridiosdado2784,2024-02-06T13:14:01Z,1,Ojala todos los Pueblos pudieran vivir. En. Paz que dejaran de Mori todos los fines  de semanas  persona tan jóvenes   tantas familias  rota con tanto dolor  que es para todo la . Vida  . Y los politicos  callado ... Saben que las pandillas las tenemos muy  cerca  Viva .Y  Viva  el    Salvador🇸🇻🇸🇻🇸🇻🇸🇻  ❤❤,ojala pueblos pudieran vivir paz dejaran mori fines semanas persona tan jóvenes tantas familias rota dolor vida politicos callado saben pandillas cerca viva viva salvador emoji bandera salvador emoji emoji bandera salvador emoji emoji bandera salvador emoji emoji bandera salvador emoji,NEG
Los que votaron por el otro candidato a presidente están ciegos y corruptos llenos de envidia,@mikel4863,2024-02-06T13:13:10Z,1,Los que votaron por el otro candidato a presidente están ciegos y corruptos llenos de envidia,votaron candidato presidente ciegos corruptos llenos envidia,NEG
"Muy linda la primera dama. No como en Argentina, que a Milei que para tapar la relación incestuosa que tiene con su hermana, le tuvieron que inventar un romance con un gato que se hizo popular por petera.",@PedroSilva-ug4hq,2024-02-06T13:12:26Z,0,"Muy linda la primera dama. No como en Argentina, que a Milei que para tapar la relación incestuosa que tiene con su hermana, le tuvieron que inventar un romance con un gato que se hizo popular por petera.",linda primera dama argentina milei tapar relación incestuosa hermana inventar romance gato hizo popular petera,NEU
"Enseñanza al mundo, es un gran líder, q gran HOMBRE de bien para la humanidad,q los salvadoreños lo protejan   ,❤❤❤❤q",@yuditmoreira7697,2024-02-06T13:11:07Z,3,"Enseñanza al mundo, es un gran líder, q gran HOMBRE de bien para la humanidad,q los salvadoreños lo protejan   ,❤❤❤❤q",enseñanza mundo gran líder q gran hombre bien humanidadq salvadoreños protejan q,POS
Soy Mexicana pero hoy vibro y me uno a esa alegría y victoria de mis hermanos de El Salvador!! Bukele es uno de los mejores presidentes de la historia!!! Muchas Felicidades!!! El Salvador ha renacido y se llama Democracia!!!,@lasaetasaeta7333,2024-02-06T13:10:54Z,16,Soy Mexicana pero hoy vibro y me uno a esa alegría y victoria de mis hermanos de El Salvador!! Bukele es uno de los mejores presidentes de la historia!!! Muchas Felicidades!!! El Salvador ha renacido y se llama Democracia!!!,mexicana hoy vibro alegría victoria hermanos salvador bukele mejores presidentes historia muchas felicidades salvador renacido llama democracia,POS
Que belleza❤ 🇨🇷,@mariajimenez4412,2024-02-06T13:09:12Z,1,Que belleza❤ 🇨🇷,belleza emoji bandera costa rica emoji,NEU
🎉🎉🎉❤,@moonlightglo4o,2024-02-06T13:09:01Z,1,🎉🎉🎉❤,emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,NEU
ESPERO QUE LO NOMBREN AL PREMIO NOBEL DE LA PAZ!!!🎉,@fragmentotolosky1862,2024-02-06T13:08:56Z,1,ESPERO QUE LO NOMBREN AL PREMIO NOBEL DE LA PAZ!!!🎉,espero nombren premio nobel paz emoji cañón confeti emoji,NEU
"Amigos de El Salvador,como un simple ciudadano de un país americano,por cierto con una ""sana envidia"", por los acontecimientos positivos en su país que han dejado atrás los infaustos momentos de las décadas anteriores, sólo les pido que cuiden mucho a su Señor Presidente,pues como él menciona,los corruptos y ladrones quieren evitar el ""mal ejemplo"" que está dando,pues un pueblo sin muchos recursos ni gran población,está demostrando que si se puede ser patriota,ser un buen ser humano y un buen ciudadano,pues el poder lo tiene el ciudadano de a pie, sólo con su voto........ Claro que del otro lado, para que todo salga bien,debes tener a alguien más que político,locuaz,de buena presencia,con educación (elementos que por cierto sí posee el señor Bukele),lo primordial es encontrar a un patriota,que tenga empatía, solidaridad,amor por su patria y,sobretodo,valores para conseguir esta bella obra....... Sólo está en ustedes seguir en este camino y con esta nueva forma de hacer política,por supuesto dando por seguro que el Presidente Bukele se mantendrá en la misma línea e incluso con una mejor base y más experiencia,pueda mejorar lo hecho hasta ahora........Mi reflexión final sería que, más allá de la ideología que uno tenga, respetable por cierto,les deseo a los ciudadanos de otras naciones,que,elijan a quien elijan,sea de izquierda o de derecha, simplemente elijan a un buen patriota....... Saludos desde Arequipa, Perú.",@juancarlospriettomogrovejo507,2024-02-06T13:08:16Z,1,"Amigos de El Salvador,como un simple ciudadano de un país americano,por cierto con una ""sana envidia"", por los acontecimientos positivos en su país que han dejado atrás los infaustos momentos de las décadas anteriores, sólo les pido que cuiden mucho a su Señor Presidente,pues como él menciona,los corruptos y ladrones quieren evitar el ""mal ejemplo"" que está dando,pues un pueblo sin muchos recursos ni gran población,está demostrando que si se puede ser patriota,ser un buen ser humano y un buen ciudadano,pues el poder lo tiene el ciudadano de a pie, sólo con su voto........ Claro que del otro lado, para que todo salga bien,debes tener a alguien más que político,locuaz,de buena presencia,con educación (elementos que por cierto sí posee el señor Bukele),lo primordial es encontrar a un patriota,que tenga empatía, solidaridad,amor por su patria y,sobretodo,valores para conseguir esta bella obra....... Sólo está en ustedes seguir en este camino y con esta nueva forma de hacer política,por supuesto dando por seguro que el Presidente Bukele se mantendrá en la misma línea e incluso con una mejor base y más experiencia,pueda mejorar lo hecho hasta ahora........Mi reflexión final sería que, más allá de la ideología que uno tenga, respetable por cierto,les deseo a los ciudadanos de otras naciones,que,elijan a quien elijan,sea de izquierda o de derecha, simplemente elijan a un buen patriota....... Saludos desde Arequipa, Perú.",amigos salvadorcomo simple ciudadano país americanopor cierto sana envidia acontecimientos positivos país dejado atrás infaustos momentos décadas anteriores sólo pido cuiden señor presidentepues mencionalos corruptos ladrones quieren evitar mal ejemplo dandopues pueblo recursos gran poblaciónestá demostrando si puede ser patriotaser buen ser humano buen ciudadanopues poder ciudadano pie sólo voto claro lado salga biendebes tener alguien políticolocuazde buena presenciacon educación elementos cierto posee señor bukelelo primordial encontrar patriotaque empatía solidaridadamor patria ysobretodovalores conseguir bella obra sólo ustedes seguir camino nueva forma hacer políticapor supuesto dando seguro presidente bukele mantendrá misma línea incluso mejor base experienciapueda mejorar hecho ahorami reflexión final allá ideología respetable ciertoles deseo ciudadanos nacionesqueelijan elijansea izquierda derecha simplemente elijan buen patriota saludos arequipa perú,NEU
Los palestinos de Hamas deberían emular lo que hace su paisano latino.,@andresjuanvargasnarvaez2814,2024-02-06T13:08:01Z,0,Los palestinos de Hamas deberían emular lo que hace su paisano latino.,palestinos hamas deberían emular hace paisano latino,NEU
Parabéns a todo o povo Salvadorenho que fez a melhor escolha. Vida longa a Bukele. Desde SP/Brasil,@anacleide6642,2024-02-06T13:07:57Z,0,Parabéns a todo o povo Salvadorenho que fez a melhor escolha. Vida longa a Bukele. Desde SP/Brasil,parabéns povo salvadorenho fez melhor escolha vida longa bukele spbrasil,POS
"Felicidades Sr. Bukele, soy costarricense y vi como la familia de mis sobrinos se vinieron a Costa Rica por miedo que le mataran a sus familiares. Bendito Dios que el pueblo Salvadoreño tenga paz. Alabado sea Dios!❤",@MontanaAzul1492,2024-02-06T13:07:13Z,0,"Felicidades Sr. Bukele, soy costarricense y vi como la familia de mis sobrinos se vinieron a Costa Rica por miedo que le mataran a sus familiares. Bendito Dios que el pueblo Salvadoreño tenga paz. Alabado sea Dios!❤",felicidades sr bukele costarricense vi familia sobrinos vinieron costa rica miedo mataran familiares bendito dios pueblo salvadoreño paz alabado dios,NEU
Necesitamos a bukele en colombia...tenemos actualmente un narcogobierno aliado con la guerrilla,@rosalbaperez3695,2024-02-06T13:06:55Z,1,Necesitamos a bukele en colombia...tenemos actualmente un narcogobierno aliado con la guerrilla,necesitamos bukele colombiatenemos actualmente narcogobierno aliado guerrilla,NEG
Soy Mexicano. Y me da muchísimo gusto q tengan a un gran presidente felicidades mis salvadoreñas mis amores platónicos,@user-uv1og3bv3l,2024-02-06T13:05:45Z,0,Soy Mexicano. Y me da muchísimo gusto q tengan a un gran presidente felicidades mis salvadoreñas mis amores platónicos,mexicano da muchísimo gusto q gran presidente felicidades salvadoreñas amores platónicos,POS
🙏🙏💞🙏,@matiescobar400,2024-02-06T13:05:07Z,0,🙏🙏💞🙏,emoji manos oración emoji emoji manos oración emoji emoji corazones giratorios emoji emoji manos oración emoji,NEU
5:30,@MontanaAzul1492,2024-02-06T13:03:51Z,1,5:30,,POS
Sigue siendo humilde sigue siendo humilde no deje que el ego se te suba la cabeza siempre ponte a la par con los pobres con los más necesitados y ayúdalo a pasar la crisis mundial,@ThiaraNashelHerediaMoris,2024-02-06T13:02:42Z,0,Sigue siendo humilde sigue siendo humilde no deje que el ego se te suba la cabeza siempre ponte a la par con los pobres con los más necesitados y ayúdalo a pasar la crisis mundial,sigue siendo humilde sigue siendo humilde deje ego suba cabeza siempre ponte par pobres necesitados ayúdalo pasar crisis mundial,NEU
En Colombia necesitamos dejar la indolencia social y elegir un hombre de las aptitudes y actitudes del presidente Bukele.,@andresjuanvargasnarvaez2814,2024-02-06T13:02:29Z,0,En Colombia necesitamos dejar la indolencia social y elegir un hombre de las aptitudes y actitudes del presidente Bukele.,colombia necesitamos dejar indolencia social elegir hombre aptitudes actitudes presidente bukele,NEG
"Viva Bukele,un abrazo da Italia",@ternisimone482,2024-02-06T13:01:11Z,0,"Viva Bukele,un abrazo da Italia",viva bukeleun abrazo da italia,POS
"Y esto es un verdadero creyente en Dios y no como esos catolicos entre otros que son unos diablos vestidos de ovejas, para que cojan de ejemplo a los de verdad y no a los que ensucian la fe en Yahve, no es el presidente de mi pais pero Bukele es un orgullo MUNDIAL, EL MEJOR PRESIDENTE FELICIDADEZ SALVADOREÑOS NO LO DEJEN IR HASTA QUE MUERA",@DonKilluminatis,2024-02-06T13:00:41Z,0,"Y esto es un verdadero creyente en Dios y no como esos catolicos entre otros que son unos diablos vestidos de ovejas, para que cojan de ejemplo a los de verdad y no a los que ensucian la fe en Yahve, no es el presidente de mi pais pero Bukele es un orgullo MUNDIAL, EL MEJOR PRESIDENTE FELICIDADEZ SALVADOREÑOS NO LO DEJEN IR HASTA QUE MUERA",verdadero creyente dios catolicos diablos vestidos ovejas cojan ejemplo verdad ensucian fe yahve presidente pais bukele orgullo mundial mejor presidente felicidadez salvadoreños dejen ir muera,NEU
❤❤❤❤❤❤❤❤❤❤❤ felicidades felicidades felicidades,@ThiaraNashelHerediaMoris,2024-02-06T13:00:00Z,0,❤❤❤❤❤❤❤❤❤❤❤ felicidades felicidades felicidades,felicidades felicidades felicidades,POS
Felicidades al pueblo Salvadoreño por tener un Presidente como NAYIB BUKELE es mi Heroe y tiene mi total Admiración un presidente asi Necesitamos en Colombia que Termine con tanta Delincuencia que nos tiene a los Colombianos Desesperados y no como este Gobierno actual que en vez de Combatirlos los Premia VIVA Bukele y que Dios le de larga vida 🎉🎉🎉🎉🙏🙏🙏👌🫶👏👏👏👏👏❤❤❤❤,@gloriapatriciaospinahidalg7618,2024-02-06T12:59:42Z,0,Felicidades al pueblo Salvadoreño por tener un Presidente como NAYIB BUKELE es mi Heroe y tiene mi total Admiración un presidente asi Necesitamos en Colombia que Termine con tanta Delincuencia que nos tiene a los Colombianos Desesperados y no como este Gobierno actual que en vez de Combatirlos los Premia VIVA Bukele y que Dios le de larga vida 🎉🎉🎉🎉🙏🙏🙏👌🫶👏👏👏👏👏❤❤❤❤,felicidades pueblo salvadoreño tener presidente nayib bukele heroe total admiración presidente asi necesitamos colombia termine tanta delincuencia colombianos desesperados gobierno actual vez combatirlos premia viva bukele dios larga vida emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji emoji manos oración emoji emoji manos oración emoji emoji manos oración emoji emoji señal aprobación mano emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji,NEU
Dios lo bendiga .y en colombia ojala Dios designe  un hombre capaz como el del salvador .no estos ineptos llenos de odio rencor e incendiarios de este pais,@luistarapuez5524,2024-02-06T12:58:55Z,0,Dios lo bendiga .y en colombia ojala Dios designe  un hombre capaz como el del salvador .no estos ineptos llenos de odio rencor e incendiarios de este pais,dios bendiga colombia ojala dios designe hombre capaz salvador ineptos llenos odio rencor incendiarios pais,NEG
Da pena que un muchacho tan joven haya puesto ejemplo a estos adversarios que hoy critican la forma de gobernar y lo bueno que tú has hecho en este país da pena pero sigue hacia adelante yo te felicito te felicito una y mil veces,@ThiaraNashelHerediaMoris,2024-02-06T12:58:45Z,0,Da pena que un muchacho tan joven haya puesto ejemplo a estos adversarios que hoy critican la forma de gobernar y lo bueno que tú has hecho en este país da pena pero sigue hacia adelante yo te felicito te felicito una y mil veces,da pena muchacho tan joven puesto ejemplo adversarios hoy critican forma gobernar bueno hecho país da pena sigue hacia adelante felicito felicito mil veces,NEG
"Sí, el de la abstención tambien. Los medios no dicen que más del 50% de los Salvadoreños no votaron.",@Patty0405,2024-02-06T12:58:37Z,0,"Sí, el de la abstención tambien. Los medios no dicen que más del 50% de los Salvadoreños no votaron.",abstención tambien medios dicen salvadoreños votaron,NEU
Este Hombre hace las cosas para su pueblo no como otros que lo critican  esos hacen las cosas para su bolsillo y para  otros politicos  todos los conocemos,@sitarodrigo7779,2024-02-06T12:58:14Z,0,Este Hombre hace las cosas para su pueblo no como otros que lo critican  esos hacen las cosas para su bolsillo y para  otros politicos  todos los conocemos,hombre hace cosas pueblo critican hacen cosas bolsillo politicos conocemos,NEG
Por fin por fin por fin un pueblo expresar en las urnas su deseo de libre de libertad de ser libre libre esa es la mejor palabra,@ThiaraNashelHerediaMoris,2024-02-06T12:57:52Z,0,Por fin por fin por fin un pueblo expresar en las urnas su deseo de libre de libertad de ser libre libre esa es la mejor palabra,fin fin fin pueblo expresar urnas deseo libre libertad ser libre libre mejor palabra,NEU
"quereemos   que   Bukele  haga cambios  con respecto a los sueldos  ,  un cuarto de hotel     desde $100   dolares  hasta $300 o mas  por noche    y los empleados   12 dollares el DIA,    el salvador   tiene   suficiente dinero para  cambiar   de 12 dollares el DIA   a 12 dollares la HORA      QUEREMOS  12 DOLLARES LA HORA           ((DIGAN  NO A 12 DOLLARES EL DIA))",@smvencano,2024-02-06T12:57:35Z,0,"quereemos   que   Bukele  haga cambios  con respecto a los sueldos  ,  un cuarto de hotel     desde $100   dolares  hasta $300 o mas  por noche    y los empleados   12 dollares el DIA,    el salvador   tiene   suficiente dinero para  cambiar   de 12 dollares el DIA   a 12 dollares la HORA      QUEREMOS  12 DOLLARES LA HORA           ((DIGAN  NO A 12 DOLLARES EL DIA))",quereemos bukele haga cambios respecto sueldos cuarto hotel dolares mas noche empleados dollares dia salvador suficiente dinero cambiar dollares dia dollares hora queremos dollares hora digan dollares dia,NEU
